City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gizo,SB,2020-07-10 15:57:30,-8.1,156.84,82.22,78,100,12.88
1,Bethel,US,2020-07-10 15:55:44,41.37,-73.41,80.01,94,90,9.17
2,Uusikaupunki,FI,2020-07-10 15:57:31,60.8,21.41,64.4,52,75,4.7
3,Dawlatabad,AF,2020-07-10 15:57:31,36.41,64.91,88.25,15,0,6.22
4,Hobyo,SO,2020-07-10 15:57:31,5.35,48.53,78.75,78,71,26.98
5,Mataura,NZ,2020-07-10 15:57:31,-46.19,168.86,40.78,93,98,3.13
6,Vallenar,CL,2020-07-10 15:57:31,-28.57,-70.76,72.7,21,0,4.34
7,Mar Del Plata,AR,2020-07-10 15:57:31,-38.0,-57.56,48.99,93,90,14.99
8,Jamestown,US,2020-07-10 15:57:32,42.1,-79.24,80.6,65,1,10.29
9,Vaini,TO,2020-07-10 15:57:32,-21.2,-175.2,69.8,88,40,10.29
10,Ushuaia,AR,2020-07-10 15:57:32,-54.8,-68.3,32.0,92,75,9.17
11,Kodiak,US,2020-07-10 15:57:32,57.79,-152.41,53.6,81,1,1.54
12,Kande,TG,2020-07-10 15:57:32,9.96,1.04,78.8,74,75,6.93
13,Punta Arenas,CL,2020-07-10 15:53:35,-53.15,-70.92,32.0,83,75,11.41
14,Saldanha,ZA,2020-07-10 15:57:32,-33.01,17.94,53.6,81,93,9.17
15,Tuktoyaktuk,CA,2020-07-10 15:57:33,69.45,-133.04,39.2,93,90,10.29
16,Dudinka,RU,2020-07-10 15:57:33,69.41,86.18,59.0,67,0,29.08
17,Rikitea,PF,2020-07-10 15:57:33,-23.12,-134.97,67.08,65,41,19.13
18,Changli,CN,2020-07-10 15:57:33,39.7,119.15,68.41,64,73,2.46
19,Albany,US,2020-07-10 15:56:29,42.6,-73.97,84.0,64,99,1.01
20,Mbeya,TZ,2020-07-10 15:55:56,-8.9,33.45,60.13,80,58,5.48
21,Gambela,ET,2020-07-10 15:57:33,8.25,34.58,78.53,77,99,1.74
22,Fortuna,US,2020-07-10 15:57:34,40.6,-124.16,59.0,100,90,5.19
23,Kondinskoye,RU,2020-07-10 15:57:34,59.65,67.41,70.11,53,0,5.19
24,Uray,RU,2020-07-10 15:57:34,60.12,64.78,77.94,60,0,5.82
25,Tasiilaq,GL,2020-07-10 15:57:34,65.61,-37.64,42.8,81,75,5.82
26,Tadpatri,IN,2020-07-10 15:56:08,14.92,78.02,80.56,73,100,9.78
27,Cape Town,ZA,2020-07-10 15:57:34,-33.93,18.42,55.0,87,75,13.87
28,Abatskoye,RU,2020-07-10 15:57:35,56.29,70.46,65.08,71,0,6.82
29,Bani Walid,LY,2020-07-10 15:57:35,31.76,13.99,95.68,19,0,10.58
30,Saint-Philippe,RE,2020-07-10 15:57:35,-21.36,55.77,69.8,73,43,18.34
31,Bluff,NZ,2020-07-10 15:57:35,-46.6,168.33,49.59,75,99,24.14
32,General Roca,AR,2020-07-10 15:57:35,-39.03,-67.58,48.2,61,8,5.82
33,Mareeba,AU,2020-07-10 15:57:35,-17.0,145.43,69.8,94,75,5.82
34,Port Alfred,ZA,2020-07-10 15:57:35,-33.59,26.89,61.0,90,74,15.73
35,Butaritari,KI,2020-07-10 15:57:36,3.07,172.79,82.24,79,100,9.6
36,Eyl,SO,2020-07-10 15:57:36,7.98,49.82,80.83,70,79,31.0
37,Kavieng,PG,2020-07-10 15:57:36,-2.57,150.8,82.49,79,60,12.28
38,Maragogi,BR,2020-07-10 15:53:52,-9.01,-35.22,80.28,76,1,11.86
39,Marica,BR,2020-07-10 15:57:36,-22.92,-42.82,73.4,64,75,2.24
40,Hasaki,JP,2020-07-10 15:57:37,35.73,140.83,78.01,94,75,8.05
41,Barrow,US,2020-07-10 15:55:02,71.29,-156.79,33.8,86,90,4.7
42,Tarko-Sale,RU,2020-07-10 15:57:37,64.92,77.78,66.99,68,0,1.99
43,Rawlins,US,2020-07-10 15:55:56,41.79,-107.24,71.6,17,1,5.82
44,Maniitsoq,GL,2020-07-10 15:57:38,65.42,-52.9,39.7,91,75,2.91
45,Busselton,AU,2020-07-10 15:57:38,-33.65,115.33,39.99,72,0,10.36
46,Hermanus,ZA,2020-07-10 15:57:38,-34.42,19.23,53.01,89,98,8.99
47,Inhambane,MZ,2020-07-10 15:57:38,-23.86,35.38,71.17,78,0,13.53
48,Buy,RU,2020-07-10 15:57:38,58.48,41.53,66.11,65,4,5.12
49,Shishou,CN,2020-07-10 15:57:38,29.72,112.42,76.93,97,100,6.24
50,Dikson,RU,2020-07-10 15:57:38,73.51,80.55,43.03,86,88,18.97
51,South Lake Tahoe,US,2020-07-10 15:57:39,38.93,-119.98,64.4,23,1,3.36
52,Nikolskoye,RU,2020-07-10 15:57:39,59.7,30.79,66.2,45,75,4.47
53,Palmer,US,2020-07-10 15:57:10,42.16,-72.33,82.0,69,90,10.29
54,Lagoa,PT,2020-07-10 15:57:39,39.05,-27.98,68.25,75,20,5.66
55,Carnarvon,AU,2020-07-10 15:57:39,-24.87,113.63,57.2,50,0,8.05
56,Kabompo,ZM,2020-07-10 15:57:39,-13.59,24.2,73.89,31,8,1.07
57,Hobart,AU,2020-07-10 15:55:16,-42.88,147.33,42.01,93,100,5.82
58,Leningradskiy,RU,2020-07-10 15:57:40,69.38,178.42,41.4,87,6,8.84
59,The Valley,AI,2020-07-10 15:57:40,18.22,-63.06,87.8,62,40,19.46
60,Ayan,RU,2020-07-10 15:57:40,56.45,138.17,49.86,97,100,2.01
61,East London,ZA,2020-07-10 15:57:40,-33.02,27.91,69.31,76,98,2.62
62,Anadyr,RU,2020-07-10 15:57:40,64.75,177.48,50.0,100,100,4.47
63,Esperance,AU,2020-07-10 15:57:40,-33.87,121.9,48.2,93,90,3.36
64,Aklavik,CA,2020-07-10 15:57:40,68.22,-135.01,42.8,93,90,9.17
65,Cayenne,GF,2020-07-10 15:57:41,4.93,-52.33,89.6,62,28,10.29
66,Pevek,RU,2020-07-10 15:57:41,69.7,170.31,42.96,99,100,6.04
67,Lata,PT,2020-07-10 15:57:41,40.16,-8.33,88.0,46,0,8.86
68,Moa,CU,2020-07-10 15:57:41,20.66,-74.94,87.66,63,100,9.48
69,Avarua,CK,2020-07-10 15:54:38,-21.21,-159.78,68.0,94,26,1.12
70,Petropavlovsk-Kamchatskiy,RU,2020-07-10 15:57:41,53.05,158.65,53.6,100,90,1.9
71,Pangnirtung,CA,2020-07-10 15:57:41,66.15,-65.71,48.2,76,75,14.99
72,Constantine,DZ,2020-07-10 15:57:42,36.37,6.61,96.8,15,4,10.29
73,Vrangel,RU,2020-07-10 15:57:42,42.73,133.08,63.45,90,100,10.76
74,Geraldton,AU,2020-07-10 15:57:42,-28.77,114.6,55.4,62,0,14.99
75,Tautira,PF,2020-07-10 15:57:42,-17.73,-149.15,71.6,78,75,3.36
76,Bredasdorp,ZA,2020-07-10 15:57:42,-34.53,20.04,57.2,76,91,8.05
77,Bouafle,CI,2020-07-10 15:57:42,6.99,-5.74,78.8,83,75,9.17
78,Cidreira,BR,2020-07-10 15:57:43,-30.18,-50.21,59.85,70,0,16.51
79,Hearst,CA,2020-07-10 15:57:43,49.68,-83.67,69.46,72,100,7.11
80,La Ronge,CA,2020-07-10 15:57:43,55.1,-105.28,62.6,77,40,10.29
81,Port Elizabeth,ZA,2020-07-10 15:57:43,-33.92,25.57,60.8,82,84,2.24
82,Flinders,AU,2020-07-10 15:57:43,-34.58,150.86,54.0,84,100,1.01
83,Chara,RU,2020-07-10 15:57:43,56.91,118.26,65.35,68,48,3.09
84,Smidovich,RU,2020-07-10 15:57:44,48.6,133.82,59.81,93,2,5.66
85,San Patricio,MX,2020-07-10 15:57:44,19.22,-104.7,84.2,74,75,1.19
86,Lompoc,US,2020-07-10 15:53:37,34.64,-120.46,62.6,87,44,4.7
87,Mogadishu,SO,2020-07-10 15:54:49,2.04,45.34,78.71,81,84,17.85
88,Baykit,RU,2020-07-10 15:57:44,61.67,96.37,53.62,85,84,4.74
89,Dese,ET,2020-07-10 15:57:44,11.13,39.63,63.3,58,58,6.82
90,La Asuncion,VE,2020-07-10 15:57:44,11.03,-63.86,86.0,74,78,13.87
91,Hilo,US,2020-07-10 15:57:45,19.73,-155.09,73.4,88,90,5.64
92,Trinidad,BO,2020-07-10 15:57:07,-14.83,-64.9,71.6,73,28,1.23
93,Mehamn,NO,2020-07-10 15:57:45,71.04,27.85,46.4,93,90,12.75
